City,Continents,Country,time / times,Count of City,Count of Host,Count of Host?,Latitude (generated),Longitude (generated)
Sydney,Oceania,Australia,time,1,1,1,-33.867,151.207
Melbourne,Oceania,Australia,times,2,2,2,-37.814,144.963
Brisbane,Oceania,Australia,time,1,1,1,-27.467,153.028
Belgrade,Europe,Yugoslavia,times,2,2,2,44.804,20.465
Munich,Europe,West Germany,time,1,1,1,48.1364,11.5775
Istanbul,Europe,Turkey,times,5,5,5,41.013,28.949
Lausanne,Europe,Switzerland,times,5,5,5,46.5196,6.6322
Stockholm,Europe,Sweden,times,3,3,3,59.332,18.064
Seville,Europe,Spain,times,2,2,2,37.3879,-6.002
Madrid,Europe,Spain,times,4,4,4,40.4203,-3.7058
Barcelona,Europe,Spain,times,3,3,3,41.3875,2.1684
Saint Petersburg,Europe,Russia,time,1,1,1,59.894,30.264
Moscow,Europe,Russia,times,3,3,3,55.752,37.615
Amsterdam,Europe,Netherlands,times,6,6,6,52.374,4.889
Rome,Europe,Italy,times,7,7,7,41.9032,12.4957
Milan,Europe,Italy,time,1,1,1,45.468,9.1818
Dublin,Europe,Ireland,time,1,1,1,53.3481,-6.2483
Budapest,Europe,Hungary,times,5,5,5,47.498,19.039
Athens,Europe,Greece,times,5,5,5,37.979,23.716
Manchester,Europe,Great Britain,times,2,2,2,53.4796,-2.2487
London,Europe,Great Britain,times,4,4,4,51.5064,-0.1272
Birmingham,Europe,Great Britain,time,1,1,1,52.4787,-1.9085
Nuremberg,Europe,Germany,time,1,1,1,49.4543,11.0735
Leipzig,Europe,Germany,time,1,1,1,51.3452,12.3859
Frankfurt,Europe,Germany,time,1,1,1,50.1121,8.6834
Cologne,Europe,Germany,time,1,1,1,50.9417,6.9552
Berlin,Europe,Germany,times,4,4,4,52.5161,13.377
Paris,Europe,France,times,5,5,5,48.8569,2.3412
Lyon,Europe,France,times,3,3,3,45.7594,4.829
Lille,Europe,France,time,1,1,1,50.6372,3.0628
Helsinki,Europe,Finland,times,4,4,4,60.169,24.935
Prague,Europe,Czech Republic,times,2,2,2,50.088,14.42
Brussels,Europe,Belgium,times,3,3,3,50.85,4.348
Antwerp,Europe,Belgium,time,1,1,1,51.2221,4.3977
Baku,Europe,Azerbaijan,times,2,2,2,40.377,49.892
Vienna,Europe,Austria,time,1,1,1,48.2025,16.3688
Bangkok,Asia,Thailand,time,1,1,1,13.75,100.516
Seoul,Asia,South Korea,time,1,1,1,37.568,126.977
Doha,Asia,Qatar,times,2,2,2,25.279,51.522
Kuala Lumpur,Asia,Malaysia,time,1,1,1,3.141,101.686
Tokyo,Asia,Japan,times,5,5,5,35.6249,139.5856
Osaka,Asia,Japan,time,1,1,1,34.693,135.502
Nagoya,Asia,Japan,time,1,1,1,35.181,136.906
Beijing,Asia,China,times,2,2,2,39.907,116.397
St. Louis,Americas,United States,time,1,1,1,38.627,-90.197
San Francisco,Americas,United States,time,1,1,1,37.774,-122.419
Philadelphia,Americas,United States,times,4,4,4,39.952,-75.163
New York City,Americas,United States,time,1,1,1,40.714,-74.005
Minneapolis,Americas,United States,times,3,3,3,44.979,-93.263
Los Angeles,Americas,United States,times,9,9,9,34.052,-118.243
Detroit,Americas,United States,times,7,7,7,42.331,-83.045
Cleveland,Americas,United States,times,2,2,2,41.505493,-81.68129
Chicago,Americas,United States,times,4,4,4,41.85,-87.65
Baltimore,Americas,United States,time,1,1,1,39.29,-76.612
Atlanta,Americas,United States,times,2,2,2,33.749,-84.387
San Juan,Americas,Puerto Rico,time,1,1,1,18.466333,-66.105721
Mexico City,Americas,Mexico,times,3,3,3,19.428,-99.127
Havana,Americas,Cuba,times,3,3,3,23.133,-82.383
Toronto,Americas,Canada,times,2,2,2,43.7,-79.416
Montreal,Americas,Canada,times,4,4,4,45.508,-73.587
Rio de Janeiro,Americas,Brazil,times,4,4,4,-22.902,-43.207
Buenos Aires,Americas,Argentina,times,4,4,4,-34.613,-58.377
Cape Town,Africa,South Africa,time,1,1,1,-33.916,18.416
Cairo,Africa,Egypt,time,1,1,1,30.062,31.249
Alexandria,Africa,Egypt,times,2,2,2,31.198,29.919
